GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY02;Aleppo;???;SY0204;A'zaz; ????? ;SY020404;Nabul; ??? ;51948;26908;25040;8817;11,94;30,68;20,95;83,07;66,44;75,07;4,80;2,71;3,79;56,27;98,82;3,86;2,15;26,00;42,37;42,64;42,50;54,31;54,33;54,32;3,32;3,03;3,18;4,24;5,84;26,55;57,89;7,49;9,06;9,35;9,08;8,30;10,10;9,08;19,82;4,27;1,69;0,54;5,89;1.662,82;2.084,25;7,98;32,93;26,65;106,76;114,40;527,17;1.195,73;57,88;0,01;99,25;99,41;99,09;0,75;0,59;0,91;0,34;0,27;0,41;97,40;98,42;96,26;2,60;1,58;3,74;14,69;14,46;14,94;94,75;96,22;93,16;5,25;3,78;6,84;58,21;59,48;56,80;11,94;30,68;20,95;44,72;37,12;41,06;21,32;16,47;18,99;11,98;9,68;10,87;5,05;3,17;4,15;3,11;2,38;2,76;1,69;0,33;1,03;45,91;13,11;8,68;32,31;8,17;12,79;30,19;13,49;14,03;0,86;19,92;0,55;3,45;7,60;18,77;8,14;61,58;22,00;64,81;0,60;1,52;6,48;4,58;5,84;26,56;57,88;7,49;3,86;2,15;26,00;84,08;84,11;84,05;25,92;47,71;46,46;85,54;3,85;7,08;105,98;20,07;7.363,00;477,00;276,00;82,07;72,49;97,35;5,19;4,02;67,92;22,88;95,50;2,73;55,59;5,74;26,51;23,04;2,18;73,64;0,13;1,90;90,72;5,88;3,40;6,43
SY02;Aleppo;???;SY0204;A'zaz; ????? ;SY020405;Suran; ????? ;30032;15336;14696;4874;13,16;35,61;24,34;83,24;63,85;73,58;3,51;0,42;1,97;58,16;99,01;4,24;2,47;16,91;46,80;44,93;45,89;49,50;51,82;50,64;3,70;3,25;3,48;5,44;2,66;19,63;59,49;15,67;7,04;9,78;7,38;6,23;9,10;7,38;12,00;6,39;3,32;1,36;6,16;961,66;1.276,20;15,43;88,18;186,10;134,29;13,15;123,09;466,05;41,08;0,01;99,23;99,30;99,15;0,77;0,70;0,85;0,22;0,28;0,16;98,51;98,74;98,26;1,49;1,26;1,74;16,79;12,72;21,30;96,76;97,85;95,59;3,24;2,15;4,41;67,27;58,31;77,05;13,16;35,61;24,34;48,10;39,29;43,71;23,84;21,67;22,76;8,13;2,52;5,34;3,17;0,36;1,77;2,56;0,28;1,43;0,94;0,14;0,54;28,95;7,33;32,01;31,67;39,05;15,54;18,57;12,81;3,52;0,34;10,12;0,06;0,81;4,56;15,48;38,99;40,13;9,63;53,40;3,73;1,57;23,34;8,29;2,67;19,61;59,49;15,68;4,24;2,47;16,91;97,49;102,03;92,96;23,60;46,60;40,55;81,91;5,91;11,41;78,96;21,59;4.108,00;466,00;189,00;63,21;69,39;98,38;2,73;4,33;67,18;25,76;93,23;0,75;75,46;12,95;0,27;64,80;19,74;14,45;0,59;2,25;86,25;9,78;3,97;6,97
SY02;Aleppo;???;SY0205;Menbij; ???? ;SY020500;Menbij; ???? ???? ;204766;105212;99554;29603;22,96;46,85;34,70;72,78;51,31;62,24;3,81;1,37;2,61;57,08;97,01;4,34;2,42;27,31;46,05;44,99;45,54;51,16;53,17;52,14;2,78;1,84;2,33;4,42;3,53;31,85;50,23;11,59;6,47;20,85;7,58;6,90;9,12;7,58;14,62;5,36;1,84;1,17;6,90;5.936,36;7.569,54;20,86;283,33;229,30;345,18;205,98;1.754,13;2.999,83;421,66;0,01;97,95;98,45;97,40;2,05;1,55;2,60;0,87;0,85;0,90;95,53;97,22;93,65;4,47;2,78;6,35;13,47;11,00;16,33;89,23;92,94;85,20;10,77;7,06;14,80;54,67;48,16;62,43;22,96;46,85;34,70;43,45;32,42;38,03;15,73;12,28;14,03;9,22;4,80;7,05;4,39;1,81;3,12;2,08;1,16;1,63;1,73;0,21;0,98;30,95;9,59;10,16;49,25;14,12;8,74;49,11;10,70;3,91;0,54;12,50;0,38;1,66;6,23;12,70;14,05;65,09;11,12;67,93;0,98;2,04;10,52;7,35;3,53;31,88;50,18;11,59;4,34;2,42;27,31;91,79;95,45;88,07;23,05;44,21;41,40;80,92;3,66;6,89;99,24;18,34;28.911,00;1.605,00;924,00;54,94;43,87;97,12;4,76;11,16;33,11;50,97;92,00;5,17;25,60;32,63;21,34;51,80;13,05;33,83;0,40;2,00;91,96;5,10;2,94;7,40
SY02;Aleppo;???;SY0205;Menbij; ???? ;SY020501;Abu Qalgal; ??? ???? ;46178;23591;22587;7137;28,09;58,58;43,17;68,71;40,33;54,68;2,54;0,46;1,52;55,18;97,54;3,90;2,33;13,09;47,70;46,58;47,15;49,54;51,68;50,59;2,76;1,74;2,26;5,76;3,55;24,12;47,57;23,16;7,54;15,30;8,67;8,13;10,76;8,67;16,69;6,10;2,45;0,60;6,47;1.525,45;1.839,50;16,23;202,31;155,95;282,52;44,98;204,48;655,93;129,36;0,01;98,14;98,70;97,53;1,86;1,30;2,47;0,53;0,49;0,57;92,83;96,51;88,67;7,17;3,49;11,33;15,37;11,92;19,60;81,70;90,25;72,42;18,30;9,75;27,58;60,61;52,53;71,53;28,09;58,58;43,17;47,71;30,10;39,00;11,52;7,88;9,72;6,10;1,71;3,93;3,37;0,65;2,02;1,62;0,39;1,01;0,92;0,07;0,50;9,33;5,80;26,16;58,69;37,88;2,59;47,32;3,01;1,77;0,17;6,89;0,37;1,01;3,43;4,12;38,14;52,96;7,15;57,29;1,28;2,98;16,59;14,65;3,54;24,12;47,56;23,17;3,90;2,33;13,09;97,67;101,86;93,48;25,66;50,71;42,91;86,61;7,64;14,78;114,39;18,92;6.874,00;388,00;209,00;57,99;21,65;96,71;11,28;6,53;55,27;26,92;95,93;1,35;18,65;53,93;0,04;31,96;23,81;43,61;0,10;1,75;92,01;5,19;2,80;7,32
SY02;Aleppo;???;SY0205;Menbij; ???? ;SY020502;Al-Khafsa; ???? ;92368;47234;45134;14885;29,12;54,22;41,65;68,85;45,19;57,04;1,94;0,42;1,18;50,35;93,67;3,85;2,32;12,59;47,03;44,75;45,92;50,12;53,33;51,69;2,84;1,91;2,39;6,12;2,13;30,99;35,67;25,08;12,17;9,90;11,83;11,08;14,84;11,83;18,14;8,98;6,80;5,43;6,21;3.151,03;3.682,88;31,26;362,20;350,44;828,64;43,34;724,88;902,43;108,59;0,02;94,73;95,38;94,01;5,27;4,62;5,99;1,09;0,92;1,29;90,34;92,11;88,41;9,66;7,89;11,59;24,59;20,40;29,36;84,01;88,49;79,45;15,99;11,51;20,55;69,07;62,12;76,96;29,12;54,22;41,65;48,62;33,27;40,96;11,31;9,14;10,23;5,51;2,04;3,78;3,41;0,73;2,07;1,21;0,35;0,78;0,73;0,07;0,40;9,41;6,49;33,32;50,72;46,32;3,51;38,27;2,65;2,62;0,13;6,27;0,24;1,05;2,70;4,34;46,27;45,41;6,34;44,72;2,69;3,40;31,59;11,22;2,12;31,02;35,58;25,13;3,85;2,32;12,59;93,45;99,50;87,50;25,95;50,20;43,16;86,10;7,94;14,89;83,41;18,98;14.664,00;829,00;193,00;49,20;14,84;91,04;5,06;1,40;7,24;86,30;86,60;0,80;6,59;2,61;0,23;33,80;53,71;11,62;0,35;2,12;93,48;5,28;1,23;7,61
SY02;Aleppo;???;SY0205;Menbij; ???? ;SY020503;Maskana; ????? ;64831;32895;31936;10424;30,71;58,33;44,52;66,87;41,27;54,07;2,32;0,30;1,31;53,45;95,79;3,84;2,34;11,25;47,41;45,79;46,62;49,70;52,31;50,99;2,88;1,90;2,40;6,88;3,22;24,23;42,19;21,46;11,61;8,52;11,09;10,66;12,65;11,09;17,79;8,25;5,04;4,68;6,22;2.147,94;2.713,36;43,59;351,80;324,61;480,48;36,68;255,93;729,97;63,70;0,01;96,56;97,25;95,83;3,44;2,75;4,17;0,71;0,71;0,72;92,07;95,79;88,07;7,93;4,21;11,93;17,78;15,00;21,03;84,11;90,53;77,23;15,89;9,47;22,77;64,06;58,47;71,08;30,71;58,33;44,52;44,44;28,65;36,54;11,76;8,36;10,06;6,73;3,04;4,89;3,94;1,21;2,57;1,39;0,21;0,80;0,92;0,09;0,51;13,23;4,72;36,74;45,30;49,71;2,99;30,58;3,01;3,67;0,48;9,41;0,14;1,64;2,75;5,94;50,34;39,23;9,39;53,46;1,26;1,84;22,65;11,39;3,25;24,37;42,56;20,88;3,84;2,34;11,25;96,13;101,19;91,18;26,04;51,07;42,68;85,87;8,89;17,00;84,99;15,66;10.299,00;1.029,00;264,00;51,43;28,70;97,62;6,06;2,54;10,65;80,75;75,09;2,83;10,62;1,51;4,22;63,39;32,17;3,06;0,61;1,93;88,85;8,88;2,28;8,01
SY02;Aleppo;???;SY0206;Ain Al Arab; ??? ????? ;SY020600;Ain al Arab; ???? ??? ????? ;78130;39762;38368;11233;35,14;49,50;42,23;62,69;49,49;56,17;1,69;0,56;1,13;57,39;97,18;4,08;2,33;18,36;44,48;43,83;44,16;52,78;54,25;53,50;2,74;1,92;2,33;7,70;5,99;32,36;40,96;18,68;11,24;11,67;11,29;9,74;16,54;11,29;21,86;6,54;2,70;1,46;6,94;1.931,59;3.037,57;38,59;297,95;159,27;362,90;109,73;502,88;866,79;128,74;0,01;97,63;98,21;97,03;2,37;1,79;2,97;0,45;0,35;0,56;94,32;95,18;93,41;5,68;4,82;6,59;12,25;12,02;12,50;86,68;89,52;83,72;13,32;10,48;16,28;52,25;52,54;51,92;35,14;49,50;42,23;39,22;30,79;35,05;13,35;10,41;11,90;6,97;5,95;6,47;3,15;2,34;2,75;0,52;0,40;0,46;1,16;0,15;0,66;26,49;7,58;28,39;37,46;34,13;10,00;35,29;8,57;3,22;0,76;7,27;0,75;1,32;2,84;10,50;34,03;50,62;6,46;65,08;1,76;3,13;16,32;7,19;5,98;32,39;40,95;18,69;4,08;2,33;18,36;86,91;89,48;84,33;24,50;45,78;42,88;81,24;5,45;10,04;79,75;18,17;11.122,00;1.394,00;353,00;64,58;62,19;94,88;1,08;6,33;25,26;67,32;93,45;4,34;21,93;24,47;38,92;76,96;5,54;15,08;0,23;2,17;86,42;10,83;2,74;5,29
SY02;Aleppo;???;SY0206;Ain Al Arab; ??? ????? ;SY020601;Lower Shyookh; ???? ?????? ;43861;22453;21408;6071;31,12;53,52;42,11;66,89;45,84;56,57;1,59;0,21;0,92;60,75;98,14;3,73;2,34;9,95;47,96;47,44;47,71;49,91;51,14;50,51;2,12;1,42;1,78;2,92;1,29;34,78;17,56;41,95;6,06;5,76;6,01;5,14;11,05;6,01;11,22;3,58;1,47;1,14;7,22;1.207,94;1.688,52;13,70;380,92;91,49;584,52;5,95;163,47;181,18;83,88;0,01;98,65;99,03;98,24;1,35;0,97;1,76;0,50;0,35;0,66;95,04;96,80;93,17;4,96;3,20;6,83;9,78;8,72;10,94;87,01;91,32;82,34;12,99;8,68;17,66;49,33;42,98;56,96;31,12;53,52;42,11;48,00;35,60;41,91;7,36;5,43;6,41;7,99;4,04;6,05;3,55;0,78;2,19;0,82;0,18;0,51;0,77;0,04;0,41;17,59;11,90;44,90;25,60;70,68;7,69;13,17;1,98;1,13;0,17;4,52;0,65;0,53;2,14;3,44;70,62;22,67;5,28;45,26;2,21;3,66;33,73;9,84;1,26;34,82;17,59;41,92;3,73;2,34;9,95;97,97;100,35;95,54;26,80;53,05;42,76;85,68;10,05;19,66;110,89;12,16;6.065,00;246,00;132,00;45,33;19,68;96,94;1,35;1,29;7,06;90,30;77,87;1,01;14,58;6,22;0,05;62,08;25,13;11,84;0,22;2,02;94,13;3,82;2,05;6,24
SY02;Aleppo;???;SY0206;Ain Al Arab; ??? ????? ;SY020602;Sarin; ???? ;70522;35882;34640;10062;48,97;72,81;60,90;49,87;26,59;38,22;0,76;0,05;0,40;47,28;90,27;3,51;2,32;7,45;48,16;46,20;47,20;48,99;51,91;50,42;2,85;1,89;2,38;7,15;1,86;28,50;27,75;37,70;7,20;3,87;6,43;5,71;11,06;6,43;10,02;4,82;3,40;1,44;7,01;2.050,94;2.696,83;40,65;648,46;365,45;1.005,21;11,55;153,77;406,39;138,79;0,03;91,59;93,35;89,63;8,41;6,65;10,37;1,31;1,13;1,51;80,48;87,03;73,30;19,52;12,97;26,70;24,67;20,16;30,53;65,03;73,67;55,46;34,97;26,33;44,54;72,13;66,57;80,32;48,97;72,81;60,90;35,18;19,89;27,53;9,36;4,66;7,01;3,73;1,68;2,70;1,59;0,36;0,97;0,46;0,05;0,25;0,30;;0,15;8,98;6,83;52,39;31,78;73,06;1,96;18,04;1,70;0,95;0,07;3,95;0,27;0,29;1,14;3,39;73,36;21,59;3,30;43,62;1,13;3,99;37,06;10,85;1,87;28,58;27,55;37,83;3,51;2,32;7,45;98,32;104,12;92,65;28,49;56,51;43,04;87,86;13,42;25,86;98,64;15,74;10.022,00;2.195,00;763,00;19,51;13,47;91,58;0,63;2,37;6,99;90,01;84,29;2,72;17,57;11,84;0,26;25,22;18,83;53,24;1,34;1,88;77,21;16,91;5,88;7,21
SY02;Aleppo;???;SY0207;As Safira; ??????? ;SY020700;As Safira; ???? ??????? ;132658;68264;64394;21848;23,97;49,45;36,51;72,04;48,95;60,68;3,73;1,25;2,51;54,47;96,17;3,53;2,28;8,45;47,89;46,45;47,19;49,82;51,91;50,84;2,29;1,64;1,97;5,40;1,97;28,82;40,23;26,16;4,68;5,86;4,92;4,27;6,06;4,92;9,88;1,90;0,56;0,58;6,07;4.653,55;5.660,14;38,06;872,49;567,38;1.491,44;81,05;876,44;1.870,84;193,74;0,02;97,29;97,75;96,81;2,71;2,25;3,19;1,13;1,05;1,21;93,65;95,81;91,27;6,35;4,19;8,73;17,94;15,89;20,31;86,41;91,42;81,20;13,59;8,58;18,80;61,24;57,82;65,24;23,97;49,45;36,51;37,41;29,66;33,59;20,91;13,02;17,02;8,94;4,52;6,76;4,78;1,75;3,29;2,01;0,90;1,46;1,72;0,35;1,04;22,31;4,02;42,82;30,85;48,15;4,59;23,10;6,57;3,47;0,30;13,46;0,36;4,07;3,92;9,67;48,32;33,71;13,73;52,13;0,54;1,20;25,37;7,01;1,97;28,82;40,23;26,17;3,53;2,28;8,45;96,71;100,71;92,65;28,33;55,72;43,88;88,07;11,84;22,81;75,55;23,61;19.545,00;1.665,00;599,00;58,45;58,01;97,52;1,49;14,97;2,26;81,28;81,70;10,32;16,97;21,78;5,92;69,87;17,64;11,51;0,29;2,26;89,62;7,63;2,75;6,29
SY02;Aleppo;???;SY0207;As Safira; ??????? ;SY020701;Khanaser; ????? ;18034;9231;8803;3008;38,91;63,08;50,97;60,12;36,37;48,27;0,82;0,37;0,60;48,63;94,87;3,82;2,29;12,61;47,19;44,84;46,04;49,39;52,74;51,03;3,42;2,42;2,93;5,12;0,44;15,09;52,15;29,94;4,42;2,44;4,13;3,92;5,00;4,13;6,17;3,47;3,13;0,58;6,00;629,99;754,92;2,17;84,40;227,01;213,83;1,17;34,19;184,31;33,86;0,02;95,53;96,65;94,28;4,47;3,35;5,72;0,69;0,99;0,35;81,41;87,13;75,12;18,59;12,87;24,88;24,29;20,29;29,40;73,85;78,87;68,10;26,15;21,13;31,90;73,76;69,64;79,21;38,91;63,08;50,97;39,10;27,53;33,33;15,38;7,00;11,20;3,90;1,46;2,68;1,74;0,37;1,06;0,55;0,31;0,43;0,27;0,06;0,16;19,77;4,90;29,87;45,45;65,33;1,35;16,92;2,54;2,76;0,18;10,27;0,64;1,24;1,48;9,66;65,49;21,56;11,27;31,51;1,24;2,87;41,14;11,98;0,44;15,11;52,19;29,89;3,82;2,29;12,61;95,98;102,48;89,60;26,18;51,30;43,58;88,24;7,93;15,03;74,73;21,89;2.994,00;335,00;132,00;22,77;24,03;79,45;0,61;2,92;10,81;85,67;93,69;0,94;16,77;13,53;0,30;26,10;66,48;7,06;0,21;2,14;86,51;9,68;3,81;7,77
SY02;Aleppo;???;SY0207;As Safira; ??????? ;SY020702;Banan; ???? ;17193;8930;8263;2942;12,51;30,20;21,31;84,66;68,11;76,43;1,66;0,32;0,99;63,22;98,32;4,60;2,73;17,66;50,16;46,75;48,52;47,01;51,25;49,05;2,83;2,00;2,43;7,31;1,06;28,46;52,17;10,23;4,49;5,34;4,60;3,70;6,55;4,60;9,64;3,15;1,73;0,57;5,84;661,82;765,88;3,25;49,12;155,57;48,78;3,77;125,45;164,30;17,11;0,00;98,57;98,88;98,21;1,43;1,12;1,79;0,25;0,18;0,34;97,56;98,83;96,05;2,44;1,17;3,95;8,81;5,02;13,39;92,73;94,90;90,38;7,27;5,10;9,62;43,40;37,75;49,81;12,51;30,20;21,31;51,43;50,93;51,18;20,67;12,09;16,40;9,68;4,75;7,23;2,88;0,34;1,62;0,94;0,25;0,60;0,72;0,07;0,40;14,24;5,47;36,74;42,80;43,47;1,40;33,77;4,88;4,99;0,64;10,51;0,34;1,93;2,41;10,15;43,55;41,68;9,45;37,30;0,56;1,91;36,69;13,34;1,07;28,53;52,07;10,23;4,60;2,73;17,66;103,88;112,72;95,11;21,75;44,35;36,64;77,94;5,66;11,05;92,23;13,94;2.833,00;129,00;182,00;62,63;44,70;95,10;0,89;10,24;22,39;66,48;77,06;8,68;42,68;7,31;0,07;84,44;5,81;6,72;0,27;1,74;90,11;4,10;5,79;6,36
